"","enrolID","startaar","startsn","Uddannelse","startramme","Ramme_kode","startstudordna","Studieordningskode","startfak","slutramme","slutsn","slutfak","NU","Norm tid","Norm+1 aar","statussn","udmeldsn","fradatosn","slutdatosn","stype","yearOfEnrolment","EndSemester","SPV","1_T_atnBy","1_T_atpIn","1_NT_atnBy","1_NT_atpIn","1_El_atnBy","1_El_atpIn","1_Pr_atnBy","1_Pr_atpIn","2_T_atnBy","2_T_atpIn","2_NT_atnBy","2_NT_atpIn","2_El_atnBy","2_El_atpIn","2_Pr_atnBy","2_Pr_atpIn","3_T_atnBy","3_T_atpIn","3_NT_atnBy","3_NT_atpIn","3_El_atnBy","3_El_atpIn","3_Pr_atnBy","3_Pr_atpIn","4_T_atnBy","4_T_atpIn","4_NT_atnBy","4_NT_atpIn","4_El_atnBy","4_El_atpIn","4_Pr_atnBy","4_Pr_atpIn","5_T_atnBy","5_T_atpIn","5_NT_atnBy","5_NT_atpIn","5_El_atnBy","5_El_atpIn","5_Pr_atnBy","5_Pr_atpIn","6_T_atnBy","6_T_atpIn","6_NT_atnBy","6_NT_atpIn","6_El_atnBy","6_El_atpIn","6_Pr_atnBy","6_Pr_atpIn","7_T_atnBy","7_T_atpIn","7_NT_atnBy","7_NT_atpIn","7_El_atnBy","7_El_atpIn","7_Pr_atnBy","7_Pr_atpIn","8_T_atnBy","8_T_atpIn","8_NT_atnBy","8_NT_atpIn","8_El_atnBy","8_El_atpIn","8_Pr_atnBy","8_Pr_atpIn","9_T_atnBy","9_T_atpIn","9_NT_atnBy","9_NT_atpIn","9_El_atnBy","9_El_atpIn","9_Pr_atnBy","9_Pr_atpIn","10_T_atnBy","10_T_atpIn","10_NT_atnBy","10_NT_atpIn","10_El_atnBy","10_El_atpIn","10_Pr_atnBy","10_Pr_atpIn","1_El_nom","1_NT_nom","1_Pr_nom","1_T_nom","2_El_nom","2_NT_nom","2_Pr_nom","2_T_nom","3_El_nom","3_NT_nom","3_Pr_nom","3_T_nom","4_El_nom","4_NT_nom","4_Pr_nom","4_T_nom","5_El_nom","5_NT_nom","5_Pr_nom","5_T_nom","6_El_nom","6_NT_nom","6_Pr_nom","6_T_nom","1_El_mGPA","1_NT_mGPA","1_Pr_mGPA","1_T_mGPA","2_El_mGPA","2_NT_mGPA","2_Pr_mGPA","2_T_mGPA","3_El_mGPA","3_NT_mGPA","3_Pr_mGPA","3_T_mGPA","4_El_mGPA","4_NT_mGPA","4_Pr_mGPA","4_T_mGPA","5_El_mGPA","5_NT_mGPA","5_Pr_mGPA","5_T_mGPA","6_El_mGPA","6_NT_mGPA","6_Pr_mGPA","6_T_mGPA","7_El_mGPA","7_NT_mGPA","7_Pr_mGPA","7_T_mGPA","8_El_mGPA","8_NT_mGPA","8_Pr_mGPA","8_T_mGPA","9_El_mGPA","9_NT_mGPA","9_Pr_mGPA","9_T_mGPA","10_El_mGPA","10_NT_mGPA","10_Pr_mGPA","10_T_mGPA","priop","UDD_KODE","kvotient","kvote","land","Campus","MAT_Niveau","MATGrade","ENG_Niveau","ENGGrade","DAN_Niveau","DANGrade"
"1913",2632,2015,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1614O","3.-6. semester Medialogi",NA,"TEK-NAT","","","","5.Læser stadigt","Norm Aktiv","Norm+ Aktiv","åben","Indskrevet",2015-09-01,NA,"bachelor",2015,NA,"BSc2014",5,5,5,5,0,0,15,15,10,10,10,10,0,0,30,15,15,5,15,10,0,0,45,15,30,15,20,10,0,0,60,15,30,0,20,0,0,0,60,0,30,0,20,0,0,0,60,0,30,0,20,0,0,0,60,0,30,0,20,0,0,0,60,0,30,0,20,0,0,0,60,0,30,0,20,0,0,0,60,0,0,10,15,5,0,15,30,15,0,20,45,25,0,25,60,35,0,35,75,40,15,35,90,40,NA,NA,10,2,NA,3.5,11,1.33333333333333,NA,2.75,9.66666666666667,1.5,NA,2.5,9,2.11111111111111,NA,2.5,9,2.11111111111111,NA,2.5,9,2.11111111111111,NA,2.5,9,2.11111111111111,NA,2.5,9,2.11111111111111,NA,2.5,9,2.11111111111111,NA,2.5,9,2.11111111111111,"1.prio",25317,8,1,"Danmark","Aalborg","B",10,"A",11,"A",5
"1914",2581,2015,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1614O","3.-6. semester Medialogi",NA,"TEK-NAT","","","","1.Frafald  < 1 STÅ","Norm Afb.","Norm+ Afb.","afbrudt","Afbrudt af institutionen",2015-09-01,2017-01-04,"bachelor",2015,5,"BSc2014",5,5,0,0,0,0,5,5,5,10,10,15,0,0,5,10,5,0,10,0,0,0,5,0,5,0,10,0,0,0,5,0,5,0,10,0,0,0,5,0,5,0,10,0,0,0,5,0,5,0,10,0,0,0,5,0,5,0,10,0,0,0,5,0,5,0,10,0,0,0,5,0,5,0,10,0,0,0,5,0,0,10,15,5,0,15,30,15,0,20,45,25,0,25,60,35,0,35,75,40,15,35,90,40,NA,0,NA,12,NA,0,-5,-0.75,NA,0,-5,-0.75,NA,0,-5,-0.75,NA,0,-5,-0.75,NA,0,-5,-0.75,NA,0,-5,-0.75,NA,0,-5,-0.75,NA,0,-5,-0.75,NA,0,-5,-0.75,"1.prio",25315,9.1,1,"Danmark","Kbh.","B",7,"B",8.5,"A",12
"1915",2633,2015,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1614O","3.-6. semester Medialogi",NA,"TEK-NAT","","","","5.Læser stadigt","Norm Aktiv","Norm+ Aktiv","åben","Indskrevet",2015-09-01,NA,"bachelor",2015,NA,"BSc2014",5,5,0,5,0,0,15,15,15,10,15,15,0,0,30,15,20,5,15,5,0,0,45,15,30,10,25,10,0,0,60,15,30,0,25,0,0,0,60,0,30,0,25,0,0,0,60,0,30,0,25,0,0,0,60,0,30,0,25,0,0,0,60,0,30,0,25,0,0,0,60,0,30,0,25,0,0,0,60,0,0,10,15,5,0,15,30,15,0,20,45,25,0,25,60,35,0,35,75,40,15,35,90,40,NA,NA,10,10,NA,9.5,10,9,NA,6.33333333333333,9,9.75,NA,8.2,9.25,9.66666666666667,NA,8.2,9.25,9.66666666666667,NA,8.2,9.25,9.66666666666667,NA,8.2,9.25,9.66666666666667,NA,8.2,9.25,9.66666666666667,NA,8.2,9.25,9.66666666666667,NA,8.2,9.25,9.66666666666667,"1.prio",25315,7.6,1,"Danmark","Kbh.","B",7.75,"B",10,"A",9
"1916",2568,2015,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1614O","3.-6. semester Medialogi",NA,"TEK-NAT","","","","1.Frafald  < 1 STÅ","Norm Afb.","Norm+ Afb.","afbrudt","Afbrudt af den studerende",2015-09-01,2016-11-11,"bachelor",2015,4,"BSc2014",0,5,0,5,0,0,15,15,10,15,10,15,0,0,15,0,10,0,10,0,0,0,15,0,10,0,10,0,0,0,15,0,10,0,10,0,0,0,15,0,10,0,10,0,0,0,15,0,10,0,10,0,0,0,15,0,10,0,10,0,0,0,15,0,10,0,10,0,0,0,15,0,10,0,10,0,0,0,15,0,0,10,15,5,0,15,30,15,0,20,45,25,0,25,60,35,0,35,75,40,15,35,90,40,NA,NA,10,0,NA,1.66666666666667,10,0.25,NA,1.66666666666667,10,0.25,NA,1.66666666666667,10,0.25,NA,1.66666666666667,10,0.25,NA,1.66666666666667,10,0.25,NA,1.66666666666667,10,0.25,NA,1.66666666666667,10,0.25,NA,1.66666666666667,10,0.25,NA,1.66666666666667,10,0.25,"1.prio",25315,7.6,1,"Danmark","Kbh.","A",4.5,"B",7,"A",6
"1917",2553,2015,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1614O","3.-6. semester Medialogi",NA,"TEK-NAT","","","","1.Frafald  < 1 STÅ","Norm Afb.","Norm+ Afb.","afbrudt","Afbrudt af den studerende",2015-09-01,2016-05-27,"bachelor",2015,3,"BSc2014",0,5,5,5,0,0,15,15,0,5,5,5,0,0,15,0,0,0,5,0,0,0,15,0,0,0,5,0,0,0,15,0,0,0,5,0,0,0,15,0,0,0,5,0,0,0,15,0,0,0,5,0,0,0,15,0,0,0,5,0,0,0,15,0,0,0,5,0,0,0,15,0,0,0,5,0,0,0,15,0,0,10,15,5,0,15,30,15,0,20,45,25,0,25,60,35,0,35,75,40,15,35,90,40,NA,NA,2,0,NA,-2.5,2,-1.5,NA,-2.5,2,-1.5,NA,-2.5,2,-1.5,NA,-2.5,2,-1.5,NA,-2.5,2,-1.5,NA,-2.5,2,-1.5,NA,-2.5,2,-1.5,NA,-2.5,2,-1.5,NA,-2.5,2,-1.5,"1.prio",25317,7.6,1,"Danmark","Aalborg","B",4,"A",7,"A",5.5
"1918",2582,2015,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1614O","3.-6. semester Medialogi",NA,"TEK-NAT","","","","1.Frafald  < 1 STÅ","Norm Afb.","Norm+ Afb.","afbrudt","Afbrudt af institutionen",2015-09-01,2017-01-04,"bachelor",2015,5,"BSc2014",0,5,0,5,0,0,5,5,0,15,0,15,0,0,5,10,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,10,15,5,0,15,30,15,0,20,45,25,0,25,60,35,0,35,75,40,15,35,90,40,NA,NA,NA,-5,NA,-4.75,-5,-4.6,NA,-4.75,-5,-4.6,NA,-4.75,-5,-4.6,NA,-4.75,-5,-4.6,NA,-4.75,-5,-4.6,NA,-4.75,-5,-4.6,NA,-4.75,-5,-4.6,NA,-4.75,-5,-4.6,NA,-4.75,-5,-4.6,"1.prio",25315,5.6,2,"Slovakiet","Kbh.","B",12,"B",12,NA,NA
"1919",2634,2015,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1614O","3.-6. semester Medialogi",NA,"TEK-NAT","","","","5.Læser stadigt","Norm Aktiv","Norm+ Aktiv","åben","Indskrevet",2015-09-01,NA,"bachelor",2015,NA,"BSc2014",0,0,5,5,0,0,15,15,10,15,15,10,0,0,30,15,20,10,20,5,0,0,45,15,25,5,25,5,0,0,60,15,25,0,25,0,0,0,60,0,25,0,25,0,0,0,60,0,25,0,25,0,0,0,60,0,25,0,25,0,0,0,60,0,25,0,25,0,0,0,60,0,25,0,25,0,0,0,60,0,0,10,15,5,0,15,30,15,0,20,45,25,0,25,60,35,0,35,75,40,15,35,90,40,NA,NA,10,0,NA,7,11,3.66666666666667,NA,7,9.66666666666667,3.4,NA,7,10.25,4,NA,7,10.25,4,NA,7,10.25,4,NA,7,10.25,4,NA,7,10.25,4,NA,7,10.25,4,NA,7,10.25,4,"1.prio",25315,8.2,1,"Danmark","Kbh.","A",5.5,"A",10.3333333333333,"A",5.5
"1920",2635,2015,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1614O","3.-6. semester Medialogi",NA,"TEK-NAT","","","","5.Læser stadigt","Norm Aktiv","Norm+ Aktiv","åben","Indskrevet",2015-09-01,NA,"bachelor",2015,NA,"BSc2014",0,5,5,5,0,0,15,15,10,15,15,10,0,0,30,15,15,10,15,5,0,0,45,15,25,15,20,10,0,0,60,15,25,0,20,0,0,0,60,0,25,0,20,0,0,0,60,0,25,0,20,0,0,0,60,0,25,0,20,0,0,0,60,0,25,0,20,0,0,0,60,0,25,0,20,0,0,0,60,0,0,10,15,5,0,15,30,15,0,20,45,25,0,25,60,35,0,35,75,40,15,35,90,40,NA,NA,10,-3,NA,5.5,11,-0.5,NA,2,9.66666666666667,0,NA,2,8.25,0.888888888888889,NA,2,8.25,0.888888888888889,NA,2,8.25,0.888888888888889,NA,2,8.25,0.888888888888889,NA,2,8.25,0.888888888888889,NA,2,8.25,0.888888888888889,NA,2,8.25,0.888888888888889,"2. <af>vrige",25315,9.1,1,"Danmark","Kbh.","B",5.5,"B",7,NA,NA
"1921",2537,2015,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1614O","1.-2. semester Medialogi",NA,"TEK-NAT","","","","1.Frafald  < 1 STÅ","Norm Afb.","Norm+ Afb.","afbrudt","Afbrudt af den studerende",2015-09-01,2016-02-11,"bachelor",2015,3,"BSc2014",0,5,5,5,0,0,15,15,0,0,5,0,0,0,15,0,0,0,5,0,0,0,15,0,0,0,5,0,0,0,15,0,0,0,5,0,0,0,15,0,0,0,5,0,0,0,15,0,0,0,5,0,0,0,15,0,0,0,5,0,0,0,15,0,0,0,5,0,0,0,15,0,0,0,5,0,0,0,15,0,0,10,15,5,0,15,30,15,0,20,45,25,0,25,60,35,0,35,75,40,15,35,90,40,NA,NA,4,-3,NA,NA,4,-3,NA,NA,4,-3,NA,NA,4,-3,NA,NA,4,-3,NA,NA,4,-3,NA,NA,4,-3,NA,NA,4,-3,NA,NA,4,-3,NA,NA,4,-3,"1.prio",25317,5.9,1,"Danmark","Aalborg","A",3,"B",7,"A",3.33333333333333
"1922",2557,2015,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1614O","3.-6. semester Medialogi",NA,"TEK-NAT","","","","1.Frafald  < 1 STÅ","Norm Afb.","Norm+ Afb.","afbrudt","Afbrudt af den studerende",2015-09-01,2016-08-03,"bachelor",2015,4,"BSc2014",5,5,5,5,0,0,15,15,10,10,15,10,0,0,30,15,10,0,15,0,0,0,30,0,10,0,15,0,0,0,30,0,10,0,15,0,0,0,30,0,10,0,15,0,0,0,30,0,10,0,15,0,0,0,30,0,10,0,15,0,0,0,30,0,10,0,15,0,0,0,30,0,10,0,15,0,0,0,30,0,0,10,15,5,0,15,30,15,0,20,45,25,0,25,60,35,0,35,75,40,15,35,90,40,NA,NA,10,12,NA,9.5,10,7.33333333333333,NA,9.5,10,7.33333333333333,NA,9.5,10,7.33333333333333,NA,9.5,10,7.33333333333333,NA,9.5,10,7.33333333333333,NA,9.5,10,7.33333333333333,NA,9.5,10,7.33333333333333,NA,9.5,10,7.33333333333333,NA,9.5,10,7.33333333333333,"1.prio",25315,8.6,1,"Danmark","Kbh.","B",9.66666666666667,"A",10.6666666666667,"A",8
"1923",2583,2015,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1614O","3.-6. semester Medialogi",NA,"TEK-NAT","","","","1.Frafald  < 1 STÅ","Norm Afb.","Norm+ Afb.","afbrudt","Afbrudt af institutionen",2015-09-01,2017-01-04,"bachelor",2015,5,"BSc2014",0,5,0,5,0,0,0,5,0,15,0,15,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,5,0,15,30,15,0,20,45,25,0,25,60,35,0,35,75,40,15,35,90,40,NA,NA,NA,-5,NA,-4.75,-5,-5,NA,-4.75,-5,-5,NA,-4.75,-5,-5,NA,-4.75,-5,-5,NA,-4.75,-5,-5,NA,-4.75,-5,-5,NA,-4.75,-5,-5,NA,-4.75,-5,-5,NA,-4.75,-5,-5,"1.prio",25315,11.4,1,"Tjekkiet","Kbh.","B",7,NA,NA,NA,NA
"1924",2584,2015,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1614O","3.-6. semester Medialogi",NA,"TEK-NAT","","","","1.Frafald  < 1 STÅ","Norm Afb.","Norm+ Afb.","afbrudt","Afbrudt af institutionen",2015-09-01,2017-01-04,"bachelor",2015,5,"BSc2014",0,5,0,5,0,0,15,15,0,15,10,15,0,0,15,15,0,0,10,0,0,0,15,15,0,0,10,0,0,0,15,0,0,0,10,0,0,0,15,0,0,0,10,0,0,0,15,0,0,0,10,0,0,0,15,0,0,0,10,0,0,0,15,0,0,0,10,0,0,0,15,0,0,0,10,0,0,0,15,0,0,10,15,5,0,15,30,15,0,20,45,25,0,25,60,35,0,35,75,40,15,35,90,40,NA,NA,2,-3,NA,-1,-1.5,-3.83333333333333,NA,-1,-2.66666666666667,-3.83333333333333,NA,-1,-2.66666666666667,-3.83333333333333,NA,-1,-2.66666666666667,-3.83333333333333,NA,-1,-2.66666666666667,-3.83333333333333,NA,-1,-2.66666666666667,-3.83333333333333,NA,-1,-2.66666666666667,-3.83333333333333,NA,-1,-2.66666666666667,-3.83333333333333,NA,-1,-2.66666666666667,-3.83333333333333,"1.prio",25317,3.8,2,"Danmark","Aalborg","B",4,"B",8.5,"A",2
"1925",2636,2015,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1614O","3.-6. semester Medialogi",NA,"TEK-NAT","","","","5.Læser stadigt","Norm Aktiv","Norm+ Aktiv","åben","Indskrevet",2015-09-01,NA,"bachelor",2015,NA,"BSc2014",5,5,0,5,0,0,15,15,15,10,15,15,0,0,30,15,20,5,20,5,0,0,45,15,30,10,20,5,0,0,60,15,30,0,20,0,0,0,60,0,30,0,20,0,0,0,60,0,30,0,20,0,0,0,60,0,30,0,20,0,0,0,60,0,30,0,20,0,0,0,60,0,30,0,20,0,0,0,60,0,0,10,15,5,0,15,30,15,0,20,45,25,0,25,60,35,0,35,75,40,15,35,90,40,NA,NA,10,12,NA,4.5,7,7,NA,5.33333333333333,8,6.25,NA,4,7.75,4.83333333333333,NA,4,7.75,4.83333333333333,NA,4,7.75,4.83333333333333,NA,4,7.75,4.83333333333333,NA,4,7.75,4.83333333333333,NA,4,7.75,4.83333333333333,NA,4,7.75,4.83333333333333,"1.prio",25315,5.6,2,"Danmark","Kbh.","B",8.5,"B",9,"A",4.33333333333333
"1926",2585,2015,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1614O","3.-6. semester Medialogi",NA,"TEK-NAT","","","","1.Frafald  < 1 STÅ","Norm Afb.","Norm+ Afb.","afbrudt","Afbrudt af institutionen",2015-09-01,2017-01-04,"bachelor",2015,5,"BSc2014",0,5,0,5,0,0,5,15,0,15,0,15,0,0,5,25,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,10,15,5,0,15,30,15,0,20,45,25,0,25,60,35,0,35,75,40,15,35,90,40,NA,NA,-5,-5,NA,-5,-5,-5,NA,-5,-5,-5,NA,-5,-5,-5,NA,-5,-5,-5,NA,-5,-5,-5,NA,-5,-5,-5,NA,-5,-5,-5,NA,-5,-5,-5,NA,-5,-5,-5,"1.prio",25317,7.6,1,"Rum<be>nien","Aalborg","B",4.5,"B",12,NA,NA
"1927",2565,2015,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1614O","3.-6. semester Medialogi",NA,"TEK-NAT","","","","1.Frafald  < 1 STÅ","Norm Afb.","Norm+ Afb.","afbrudt","Afbrudt af den studerende",2015-09-01,2016-10-04,"bachelor",2015,4,"BSc2014",0,5,0,5,0,0,5,15,0,15,0,15,0,0,5,25,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,10,15,5,0,15,30,15,0,20,45,25,0,25,60,35,0,35,75,40,15,35,90,40,NA,NA,-5,-5,NA,-5,-5,-5,NA,-5,-5,-5,NA,-5,-5,-5,NA,-5,-5,-5,NA,-5,-5,-5,NA,-5,-5,-5,NA,-5,-5,-5,NA,-5,-5,-5,NA,-5,-5,-5,"1.prio",25317,6.5,1,"Danmark","Aalborg","B",7,"A",3,"A",7
"1928",2637,2015,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1614O","3.-6. semester Medialogi",NA,"TEK-NAT","","","","5.Læser stadigt","Norm Aktiv","Norm+ Aktiv","åben","Indskrevet",2015-09-01,NA,"bachelor",2015,NA,"BSc2014",5,5,5,5,0,0,15,15,15,10,15,10,0,0,30,15,15,0,20,5,0,0,45,15,30,15,25,5,0,0,60,15,30,0,25,0,0,0,60,0,30,0,25,0,0,0,60,0,30,0,25,0,0,0,60,0,30,0,25,0,0,0,60,0,30,0,25,0,0,0,60,0,30,0,25,0,0,0,60,0,0,10,15,5,0,15,30,15,0,20,45,25,0,25,60,35,0,35,75,40,15,35,90,40,NA,NA,10,7,NA,5.5,10,8,NA,5,9,8,NA,5.5,8.5,6.16666666666667,NA,5.5,8.5,6.16666666666667,NA,5.5,8.5,6.16666666666667,NA,5.5,8.5,6.16666666666667,NA,5.5,8.5,6.16666666666667,NA,5.5,8.5,6.16666666666667,NA,5.5,8.5,6.16666666666667,"1.prio",25317,10.4,1,"Rum<be>nien","Aalborg","A",9.5,"B",12,NA,NA
"1929",2638,2015,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1614O","3.-6. semester Medialogi",NA,"TEK-NAT","","","","5.Læser stadigt","Norm Aktiv","Norm+ Aktiv","åben","Indskrevet",2015-09-01,NA,"bachelor",2015,NA,"BSc2014",0,5,5,5,0,0,15,15,10,15,15,10,0,0,30,15,10,0,20,5,0,0,45,15,25,20,25,5,0,0,45,15,25,0,25,0,0,0,45,0,25,0,25,0,0,0,45,0,25,0,25,0,0,0,45,0,25,0,25,0,0,0,45,0,25,0,25,0,0,0,45,0,25,0,25,0,0,0,45,0,0,10,15,5,0,15,30,15,0,20,45,25,0,25,60,35,0,35,75,40,15,35,90,40,NA,NA,10,-5,NA,1,7,-1.2,NA,1.75,6,-1.2,NA,2.8,4.5,-0.454545454545455,NA,2.8,4.5,-0.454545454545455,NA,2.8,4.5,-0.454545454545455,NA,2.8,4.5,-0.454545454545455,NA,2.8,4.5,-0.454545454545455,NA,2.8,4.5,-0.454545454545455,NA,2.8,4.5,-0.454545454545455,"1.prio",25317,5.9,1,"Iran","Aalborg","B",7,"A",9.66666666666667,"A",5
"1930",2708,2015,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1614O","3.-6. semester Medialogi",NA,"TEK-NAT","Bacheloruddannelse (BA) Engelsk","Engelsk, Tysk Kulturforståelse","HUM","4.Frafald, nyt FAK","Norm Afb (nyt FAK)","Norm+ Afb (nyt FAK)","afbrudt","Afbrudt af institutionen",2015-09-01,2016-08-31,"bachelor",2015,4,"BSc2014",0,5,0,5,0,0,15,15,0,15,0,15,0,0,15,15,0,0,0,0,0,0,15,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,15,0,0,10,15,5,0,15,30,15,0,20,45,25,0,25,60,35,0,35,75,40,15,35,90,40,NA,NA,4,-5,NA,-5,-2,-5,NA,-5,-2,-5,NA,-5,-2,-5,NA,-5,-2,-5,NA,-5,-2,-5,NA,-5,-2,-5,NA,-5,-2,-5,NA,-5,-2,-5,NA,-5,-2,-5,"1.prio",25317,7.3,1,"Danmark","Aalborg","B",2.66666666666667,"A",9.66666666666667,"A",7.75
"1931",2639,2015,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1614O","3.-6. semester Medialogi",NA,"TEK-NAT","","","","5.Læser stadigt","Norm Aktiv","Norm+ Aktiv","åben","Indskrevet",2015-09-01,NA,"bachelor",2015,NA,"BSc2014",5,5,5,5,0,0,15,15,15,10,15,10,0,0,30,15,15,0,20,5,0,0,45,15,30,15,25,5,0,0,60,15,30,0,25,0,0,0,60,0,30,0,25,0,0,0,60,0,30,0,25,0,0,0,60,0,30,0,25,0,0,0,60,0,30,0,25,0,0,0,60,0,30,0,25,0,0,0,60,0,0,10,15,5,0,15,30,15,0,20,45,25,0,25,60,35,0,35,75,40,15,35,90,40,NA,NA,2,7,NA,9.5,6,5.33333333333333,NA,7,7.33333333333333,5.33333333333333,NA,7,7.25,5,NA,7,7.25,5,NA,7,7.25,5,NA,7,7.25,5,NA,7,7.25,5,NA,7,7.25,5,NA,7,7.25,5,"1.prio",25317,12.5,1,"Tjekkiet","Aalborg","B",7,NA,NA,NA,NA
"1932",2640,2015,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1614O","3.-6. semester Medialogi",NA,"TEK-NAT","","","","5.Læser stadigt","Norm Aktiv","Norm+ Aktiv","åben","Indskrevet",2015-09-01,NA,"bachelor",2015,NA,"BSc2014",5,5,5,5,0,0,15,15,15,10,15,10,0,0,30,15,15,0,20,5,0,0,45,15,30,15,25,5,0,0,60,15,30,0,25,0,0,0,60,0,30,0,25,0,0,0,60,0,30,0,25,0,0,0,60,0,30,0,25,0,0,0,60,0,30,0,25,0,0,0,60,0,30,0,25,0,0,0,60,0,0,10,15,5,0,15,30,15,0,20,45,25,0,25,60,35,0,35,75,40,15,35,90,40,NA,NA,10,4,NA,11,11,3.33333333333333,NA,8.66666666666667,9.66666666666667,3.33333333333333,NA,8.25,9.75,3.83333333333333,NA,8.25,9.75,3.83333333333333,NA,8.25,9.75,3.83333333333333,NA,8.25,9.75,3.83333333333333,NA,8.25,9.75,3.83333333333333,NA,8.25,9.75,3.83333333333333,NA,8.25,9.75,3.83333333333333,"1.prio",25317,9.8,1,"Danmark","Aalborg","A",7,"B",10,"A",9
"1933",2641,2015,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1614O","3.-6. semester Medialogi",NA,"TEK-NAT","","","","5.Læser stadigt","Norm Aktiv","Norm+ Aktiv","åben","Indskrevet",2015-09-01,NA,"bachelor",2015,NA,"BSc2014",5,5,5,5,0,0,15,15,10,10,15,10,0,0,15,15,10,0,15,5,0,0,15,0,10,5,15,0,0,0,15,0,10,0,15,0,0,0,15,0,10,0,15,0,0,0,15,0,10,0,15,0,0,0,15,0,10,0,15,0,0,0,15,0,10,0,15,0,0,0,15,0,10,0,15,0,0,0,15,0,0,10,15,5,0,15,30,15,0,20,45,25,0,25,60,35,0,35,75,40,15,35,90,40,NA,NA,7,4,NA,4.5,3.5,0.25,NA,1.33333333333333,3.5,0.25,NA,1.33333333333333,3.5,-0.6,NA,1.33333333333333,3.5,-0.6,NA,1.33333333333333,3.5,-0.6,NA,1.33333333333333,3.5,-0.6,NA,1.33333333333333,3.5,-0.6,NA,1.33333333333333,3.5,-0.6,NA,1.33333333333333,3.5,-0.6,"1.prio",25315,7.1,1,"Danmark","Kbh.","A",1,"B",11,"A",7
