"","enrolID","startaar","startsn","Uddannelse","startramme","Ramme_kode","startstudordna","Studieordningskode","startfak","slutramme","slutsn","slutfak","NU","Norm tid","Norm+1 aar","statussn","udmeldsn","fradatosn","slutdatosn","stype","startMonth","yearOfEnrolment","EndSemester","SPV","1_T_atnBy","1_T_atpIn","1_NT_atnBy","1_NT_atpIn","1_El_atnBy","1_El_atpIn","1_Pr_atnBy","1_Pr_atpIn","2_T_atnBy","2_T_atpIn","2_NT_atnBy","2_NT_atpIn","2_El_atnBy","2_El_atpIn","2_Pr_atnBy","2_Pr_atpIn","3_T_atnBy","3_T_atpIn","3_NT_atnBy","3_NT_atpIn","3_El_atnBy","3_El_atpIn","3_Pr_atnBy","3_Pr_atpIn","4_T_atnBy","4_T_atpIn","4_NT_atnBy","4_NT_atpIn","4_El_atnBy","4_El_atpIn","4_Pr_atnBy","4_Pr_atpIn","5_T_atnBy","5_T_atpIn","5_NT_atnBy","5_NT_atpIn","5_El_atnBy","5_El_atpIn","5_Pr_atnBy","5_Pr_atpIn","6_T_atnBy","6_T_atpIn","6_NT_atnBy","6_NT_atpIn","6_El_atnBy","6_El_atpIn","6_Pr_atnBy","6_Pr_atpIn","7_T_atnBy","7_T_atpIn","7_NT_atnBy","7_NT_atpIn","7_El_atnBy","7_El_atpIn","7_Pr_atnBy","7_Pr_atpIn","8_T_atnBy","8_T_atpIn","8_NT_atnBy","8_NT_atpIn","8_El_atnBy","8_El_atpIn","8_Pr_atnBy","8_Pr_atpIn","9_T_atnBy","9_T_atpIn","9_NT_atnBy","9_NT_atpIn","9_El_atnBy","9_El_atpIn","9_Pr_atnBy","9_Pr_atpIn","10_T_atnBy","10_T_atpIn","10_NT_atnBy","10_NT_atpIn","10_El_atnBy","10_El_atpIn","10_Pr_atnBy","10_Pr_atpIn","1_El_nom","1_NT_nom","1_Pr_nom","1_T_nom","2_El_nom","2_NT_nom","2_Pr_nom","2_T_nom","3_El_nom","3_NT_nom","3_Pr_nom","3_T_nom","4_El_nom","4_NT_nom","4_Pr_nom","4_T_nom","5_El_nom","5_NT_nom","5_Pr_nom","5_T_nom","6_El_nom","6_NT_nom","6_Pr_nom","6_T_nom","1_El_mGPA","1_NT_mGPA","1_Pr_mGPA","1_T_mGPA","2_El_mGPA","2_NT_mGPA","2_Pr_mGPA","2_T_mGPA","3_El_mGPA","3_NT_mGPA","3_Pr_mGPA","3_T_mGPA","4_El_mGPA","4_NT_mGPA","4_Pr_mGPA","4_T_mGPA","5_El_mGPA","5_NT_mGPA","5_Pr_mGPA","5_T_mGPA","6_El_mGPA","6_NT_mGPA","6_Pr_mGPA","6_T_mGPA","7_El_mGPA","7_NT_mGPA","7_Pr_mGPA","7_T_mGPA","8_El_mGPA","8_NT_mGPA","8_Pr_mGPA","8_T_mGPA","9_El_mGPA","9_NT_mGPA","9_Pr_mGPA","9_T_mGPA","10_El_mGPA","10_NT_mGPA","10_Pr_mGPA","10_T_mGPA"
"1149",1759,2012,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1610O","3.-6. semester Medialogi",NA,"TEK-NAT","","","","6. BAC.","Norm Gnf.","Norm+ Gnf.","afslutte","Afsluttet",2012-09-01,2015-06-25,"bachelor",9,2012,7,"BSc2010",0,0,5,5,0,0,10,10,15,15,15,10,0,0,25,15,15,0,25,10,0,0,35,10,35,20,30,5,0,0,50,15,35,0,40,10,0,0,50,0,45,10,45,5,0,0,85,35,45,0,45,0,0,0,85,0,45,0,45,0,0,0,85,0,45,0,45,0,0,0,85,0,45,0,45,0,0,0,85,0,0,10,15,5,0,15,30,15,0,25,40,25,0,30,55,35,0,40,70,40,0,45,90,45,NA,NA,7,0,NA,7,7,7.66666666666667,NA,7,8,7.66666666666667,NA,7,7,6.28571428571429,NA,8,7,6.28571428571429,NA,8,8,6.44444444444444,NA,8,8,6.44444444444444,NA,8,8,6.44444444444444,NA,8,8,6.44444444444444,NA,8,8,6.44444444444444
"1150",1760,2012,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1610O","3.-6. semester Medialogi",NA,"TEK-NAT","","","","6. BAC.","Norm Gnf.","Norm+ Gnf.","afslutte","Afsluttet",2012-09-01,2015-06-25,"bachelor",9,2012,7,"BSc2010",0,0,5,5,0,0,10,10,15,15,10,10,0,0,25,15,15,0,25,15,0,0,35,10,35,20,30,5,0,0,50,15,35,0,40,10,0,0,65,15,45,10,45,5,0,0,85,20,45,0,45,0,0,0,85,0,45,0,45,0,0,0,85,0,45,0,45,0,0,0,85,0,45,0,45,0,0,0,85,0,0,10,15,5,0,15,30,15,0,25,40,25,0,30,55,35,0,40,70,40,0,45,90,45,NA,NA,12,0,NA,7,7,7,NA,5.5,6,7,NA,5.5,7,3.375,NA,6,7.6,3.375,NA,6,8,3.8,NA,6,8,3.8,NA,6,8,3.8,NA,6,8,3.8,NA,6,8,3.8
"1151",1761,2012,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1610O","3.-6. semester Medialogi",NA,"TEK-NAT","","","","6. BAC.","Norm Gnf.","Norm+ Gnf.","afslutte","Afsluttet",2012-09-01,2015-06-25,"bachelor",9,2012,7,"BSc2010",0,0,5,5,0,0,10,10,15,15,15,10,0,0,25,15,15,0,25,10,0,0,35,10,35,20,30,5,0,0,50,15,35,0,40,10,0,0,65,15,45,10,45,5,0,0,85,20,45,0,45,0,0,0,85,0,45,0,45,0,0,0,85,0,45,0,45,0,0,0,85,0,45,0,45,0,0,0,85,0,0,10,15,5,0,15,30,15,0,25,40,25,0,30,55,35,0,40,70,40,0,45,90,45,NA,NA,12,0,NA,7,9.5,5.33333333333333,NA,5.5,7.66666666666667,5.33333333333333,NA,5.5,8.25,5.66666666666667,NA,6,8,5.66666666666667,NA,6,8.33333333333333,6,NA,6,8.33333333333333,6,NA,6,8.33333333333333,6,NA,6,8.33333333333333,6,NA,6,8.33333333333333,6
"1152",1762,2012,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1610O","3.-6. semester Medialogi",NA,"TEK-NAT","","","","6. BAC.","Norm Gnf.","Norm+ Gnf.","afslutte","Afsluttet",2012-09-01,2015-06-25,"bachelor",9,2012,7,"BSc2010",0,0,5,5,0,0,10,10,15,15,15,10,0,0,25,15,15,0,25,10,0,0,35,10,35,20,30,5,0,0,50,15,35,0,40,10,0,0,50,0,45,10,45,5,0,0,85,35,45,0,45,0,0,0,85,0,45,0,45,0,0,0,85,0,45,0,45,0,0,0,85,0,45,0,45,0,0,0,85,0,0,10,15,5,0,15,30,15,0,25,40,25,0,30,55,35,0,40,70,40,0,45,90,45,NA,NA,12,0,NA,5,9.5,9.66666666666667,NA,5.66666666666667,9.66666666666667,9.66666666666667,NA,5.66666666666667,9,7.33333333333333,NA,6.75,9,7.33333333333333,NA,6.75,9.33333333333333,7.25,NA,6.75,9.33333333333333,7.25,NA,6.75,9.33333333333333,7.25,NA,6.75,9.33333333333333,7.25,NA,6.75,9.33333333333333,7.25
"1153",1763,2012,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1610O","3.-6. semester Medialogi",NA,"TEK-NAT","","","","6. BAC.","Norm Gnf.","Norm+ Gnf.","afslutte","Afsluttet",2012-09-01,2015-06-25,"bachelor",9,2012,7,"BSc2010",0,0,5,5,0,0,10,10,15,15,15,10,0,0,25,15,15,0,25,10,0,0,35,10,35,20,30,5,0,0,50,15,35,0,40,10,0,0,65,15,45,10,45,5,0,0,85,20,45,0,45,0,0,0,85,0,45,0,45,0,0,0,85,0,45,0,45,0,0,0,85,0,45,0,45,0,0,0,85,0,0,10,15,5,0,15,30,15,0,25,40,25,0,30,55,35,0,40,70,40,0,45,90,45,NA,NA,12,0,NA,7,12,7.33333333333333,NA,8.5,11.3333333333333,7.33333333333333,NA,8.5,11,8.16666666666667,NA,9,10.8,8.16666666666667,NA,9,11,9.125,NA,9,11,9.125,NA,9,11,9.125,NA,9,11,9.125,NA,9,11,9.125
"1154",1764,2012,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1610O","3.-6. semester Medialogi",NA,"TEK-NAT","","","","6. BAC.","Norm Gnf.","Norm+ Gnf.","afslutte","Afsluttet",2012-09-01,2015-06-25,"bachelor",9,2012,7,"BSc2010",0,0,5,5,0,0,10,10,15,15,15,10,0,0,25,15,15,0,25,10,0,0,35,10,35,20,30,5,0,0,50,15,35,0,40,10,0,0,50,0,45,10,45,5,0,0,85,35,45,0,45,0,0,0,85,0,45,0,45,0,0,0,85,0,45,0,45,0,0,0,85,0,45,0,45,0,0,0,85,0,0,10,15,5,0,15,30,15,0,25,40,25,0,30,55,35,0,40,70,40,0,45,90,45,NA,NA,12,0,NA,7,9.5,6.33333333333333,NA,7,8.66666666666667,6.33333333333333,NA,7,8.25,4.57142857142857,NA,7,8.25,4.57142857142857,NA,7,8.83333333333333,5.11111111111111,NA,7,8.83333333333333,5.11111111111111,NA,7,8.83333333333333,5.11111111111111,NA,7,8.83333333333333,5.11111111111111,NA,7,8.83333333333333,5.11111111111111
"1155",1765,2012,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1610O","3.-6. semester Medialogi",NA,"TEK-NAT","","","","6. BAC.","Norm Gnf.","Norm+ Gnf.","afslutte","Afsluttet",2012-09-01,2015-06-25,"bachelor",9,2012,7,"BSc2010",0,0,5,5,0,0,10,10,15,15,10,10,0,0,25,15,15,0,25,15,0,0,35,10,35,20,30,5,0,0,50,15,35,0,40,10,0,0,65,15,45,10,45,5,0,0,85,20,45,0,45,0,0,0,85,0,45,0,45,0,0,0,85,0,45,0,45,0,0,0,85,0,45,0,45,0,0,0,85,0,0,10,15,5,0,15,30,15,0,25,40,25,0,30,55,35,0,40,70,40,0,45,90,45,NA,NA,2,0,NA,7,7,10.3333333333333,NA,9.5,8.66666666666667,10.3333333333333,NA,9.5,9.5,10.8333333333333,NA,10.3333333333333,10,10.8333333333333,NA,10.3333333333333,9,11.125,NA,10.3333333333333,9,11.125,NA,10.3333333333333,9,11.125,NA,10.3333333333333,9,11.125,NA,10.3333333333333,9,11.125
"1156",1766,2012,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1610O","3.-6. semester Medialogi",NA,"TEK-NAT","","","","6. BAC.","Norm Gnf.","Norm+ Gnf.","afslutte","Afsluttet",2012-09-01,2015-06-25,"bachelor",9,2012,7,"BSc2010",0,0,5,5,0,0,10,10,15,15,15,10,0,0,25,15,15,0,25,10,0,0,35,10,30,20,30,5,0,0,50,15,30,0,35,5,0,0,65,15,45,15,45,10,0,0,85,20,45,0,45,0,0,0,85,0,45,0,45,0,0,0,85,0,45,0,45,0,0,0,85,0,45,0,45,0,0,0,85,0,0,10,15,5,0,15,30,15,0,25,40,25,0,30,55,35,0,40,70,40,0,45,90,45,NA,NA,4,0,NA,4,4,7.66666666666667,NA,3,6,7.66666666666667,NA,3,7,3.85714285714286,NA,4.33333333333333,7.6,3.85714285714286,NA,4.33333333333333,8,4.8,NA,4.33333333333333,8,4.8,NA,4.33333333333333,8,4.8,NA,4.33333333333333,8,4.8,NA,4.33333333333333,8,4.8
"1157",1767,2012,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1610O","3.-6. semester Medialogi",NA,"TEK-NAT","","","","6. BAC.","Norm Gnf.","Norm+ Gnf.","afslutte","Afsluttet",2012-09-01,2015-06-25,"bachelor",9,2012,7,"BSc2010",0,0,5,5,0,0,10,10,15,15,15,10,0,0,25,15,15,0,25,10,0,0,35,10,35,20,30,5,0,0,50,15,35,0,40,10,0,0,65,15,45,10,45,5,0,0,85,20,45,0,45,0,0,0,85,0,45,0,45,0,0,0,85,0,45,0,45,0,0,0,85,0,45,0,45,0,0,0,85,0,0,10,15,5,0,15,30,15,0,25,40,25,0,30,55,35,0,40,70,40,0,45,90,45,NA,NA,12,0,NA,7,9.5,5.33333333333333,NA,5.5,8.66666666666667,5.33333333333333,NA,5.5,9,6.66666666666667,NA,5,8.6,6.66666666666667,NA,5,8.83333333333333,7.375,NA,5,8.83333333333333,7.375,NA,5,8.83333333333333,7.375,NA,5,8.83333333333333,7.375,NA,5,8.83333333333333,7.375
"1158",1768,2012,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1610O","3.-6. semester Medialogi",NA,"TEK-NAT","","","","6. BAC.","Norm Gnf.","Norm+ Gnf.","afslutte","Afsluttet",2012-09-01,2015-06-25,"bachelor",9,2012,7,"BSc2010",0,0,5,5,0,0,10,10,15,15,15,10,0,0,25,15,15,0,25,10,0,0,35,10,30,20,30,5,0,0,50,15,35,5,40,10,0,0,50,0,45,10,45,5,0,0,85,35,45,0,45,0,0,0,85,0,45,0,45,0,0,0,85,0,45,0,45,0,0,0,85,0,45,0,45,0,0,0,85,0,0,10,15,5,0,15,30,15,0,25,40,25,0,30,55,35,0,40,70,40,0,45,90,45,NA,NA,10,0,NA,10,11,8,NA,10,9.66666666666667,8,NA,10,10.25,6.33333333333333,NA,10,10.25,6.85714285714286,NA,10,9.66666666666667,6.55555555555556,NA,10,9.66666666666667,6.55555555555556,NA,10,9.66666666666667,6.55555555555556,NA,10,9.66666666666667,6.55555555555556,NA,10,9.66666666666667,6.55555555555556
"1159",1769,2012,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1610O","3.-6. semester Medialogi",NA,"TEK-NAT","","","","6. BAC.","Norm Gnf.","Norm+ Gnf.","afslutte","Afsluttet",2012-09-01,2015-06-25,"bachelor",9,2012,7,"BSc2010",0,0,5,5,0,0,10,10,10,15,15,10,0,0,25,15,15,5,20,10,0,0,35,10,25,20,30,10,0,0,50,15,25,0,40,10,0,0,65,15,45,20,45,5,0,0,85,20,45,0,45,0,0,0,85,0,45,0,45,0,0,0,85,0,45,0,45,0,0,0,85,0,45,0,45,0,0,0,85,0,0,10,15,5,0,15,30,15,0,25,40,25,0,30,55,35,0,40,70,40,0,45,90,45,NA,NA,2,0,NA,4,3,4.66666666666667,NA,2,3.33333333333333,4.5,NA,2.66666666666667,3,2.14285714285714,NA,3,4.8,2.14285714285714,NA,3,5.16666666666667,3.45454545454545,NA,3,5.16666666666667,3.45454545454545,NA,3,5.16666666666667,3.45454545454545,NA,3,5.16666666666667,3.45454545454545,NA,3,5.16666666666667,3.45454545454545
"1160",1770,2012,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1610O","3.-6. semester Medialogi",NA,"TEK-NAT","","","","6. BAC.","Norm Gnf.","Norm+ Gnf.","afslutte","Afsluttet",2012-09-01,2015-06-25,"bachelor",9,2012,7,"BSc2010",0,0,5,5,0,0,10,10,15,15,15,10,0,0,25,15,15,0,25,10,0,0,35,10,30,20,30,5,0,0,50,15,35,5,35,10,0,0,65,15,45,10,45,10,0,0,85,20,45,0,45,0,0,0,85,0,45,0,45,0,0,0,85,0,45,0,45,0,0,0,85,0,45,0,45,0,0,0,85,0,0,10,15,5,0,15,30,15,0,25,40,25,0,30,55,35,0,40,70,40,0,45,90,45,NA,NA,4,0,NA,4,8,4.33333333333333,NA,4,6.66666666666667,4.33333333333333,NA,4,6,2.71428571428571,NA,2.66666666666667,5.2,2.625,NA,2.5,5.5,3.5,NA,2.5,5.5,3.5,NA,2.5,5.5,3.5,NA,2.5,5.5,3.5,NA,2.5,5.5,3.5
"1161",1771,2012,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1610O","3.-6. semester Medialogi",NA,"TEK-NAT","","","","6. BAC.","Norm Gnf.","Norm+ Gnf.","afslutte","Afsluttet",2012-09-01,2015-06-25,"bachelor",9,2012,7,"BSc2010",0,0,5,5,0,0,10,10,15,15,15,10,0,0,25,15,15,0,25,10,0,0,35,10,30,20,30,5,0,0,50,15,30,0,40,10,0,0,65,15,45,15,45,5,0,0,85,20,45,0,45,0,0,0,85,0,45,0,45,0,0,0,85,0,45,0,45,0,0,0,85,0,45,0,45,0,0,0,85,0,0,10,15,5,0,15,30,15,0,25,40,25,0,30,55,35,0,40,70,40,0,45,90,45,NA,NA,7,0,NA,7,5.5,3.66666666666667,NA,7,5,3.66666666666667,NA,7,4.25,2.125,NA,5.33333333333333,4.2,2.125,NA,5.33333333333333,5.5,2.45454545454545,NA,5.33333333333333,5.5,2.45454545454545,NA,5.33333333333333,5.5,2.45454545454545,NA,5.33333333333333,5.5,2.45454545454545,NA,5.33333333333333,5.5,2.45454545454545
"1162",1772,2012,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1610O","3.-6. semester Medialogi",NA,"TEK-NAT","","","","6. BAC.","Norm Gnf.","Norm+ Gnf.","afslutte","Afsluttet",2012-09-01,2015-06-25,"bachelor",9,2012,7,"BSc2010",0,0,5,5,0,0,10,10,15,15,10,10,0,0,25,15,15,0,25,15,0,0,35,10,30,20,30,5,0,0,50,15,35,5,40,10,0,0,65,15,45,10,45,5,0,0,85,20,45,0,45,0,0,0,85,0,45,0,45,0,0,0,85,0,45,0,45,0,0,0,85,0,45,0,45,0,0,0,85,0,0,10,15,5,0,15,30,15,0,25,40,25,0,30,55,35,0,40,70,40,0,45,90,45,NA,NA,10,0,NA,4,6,4,NA,5.5,5.33333333333333,4,NA,5.5,4.5,3,NA,5,4.4,2.88888888888889,NA,5,5.66666666666667,3.36363636363636,NA,5,5.66666666666667,3.36363636363636,NA,5,5.66666666666667,3.36363636363636,NA,5,5.66666666666667,3.36363636363636,NA,5,5.66666666666667,3.36363636363636
"1163",1773,2012,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1610O","3.-6. semester Medialogi",NA,"TEK-NAT","","","","6. BAC.","Norm Gnf.","Norm+ Gnf.","afslutte","Afsluttet",2012-09-01,2015-06-25,"bachelor",9,2012,7,"BSc2010",0,0,5,5,0,0,10,10,15,15,15,10,0,0,25,15,15,0,25,10,0,0,35,10,25,20,30,5,0,0,50,15,25,0,40,10,0,0,65,15,45,20,45,5,0,0,85,20,45,0,45,0,0,0,85,0,45,0,45,0,0,0,85,0,45,0,45,0,0,0,85,0,45,0,45,0,0,0,85,0,0,10,15,5,0,15,30,15,0,25,40,25,0,30,55,35,0,40,70,40,0,45,90,45,NA,NA,7,0,NA,4,5.5,6,NA,3,6,6,NA,3,6.25,3.71428571428571,NA,2.66666666666667,7,3.71428571428571,NA,2.66666666666667,7.5,3.33333333333333,NA,2.66666666666667,7.5,3.33333333333333,NA,2.66666666666667,7.5,3.33333333333333,NA,2.66666666666667,7.5,3.33333333333333,NA,2.66666666666667,7.5,3.33333333333333
"1164",1774,2012,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1610O","3.-6. semester Medialogi",NA,"TEK-NAT","","","","6. BAC.","Norm Gnf.","Norm+ Gnf.","afslutte","Afsluttet",2012-09-01,2015-06-25,"bachelor",9,2012,7,"BSc2010",0,0,5,5,0,0,10,10,15,15,15,10,0,0,25,15,15,0,25,10,0,0,35,10,35,20,30,5,0,0,50,15,35,0,40,10,0,0,65,15,45,10,45,5,0,0,85,20,45,0,45,0,0,0,85,0,45,0,45,0,0,0,85,0,45,0,45,0,0,0,85,0,45,0,45,0,0,0,85,0,0,10,15,5,0,15,30,15,0,25,40,25,0,30,55,35,0,40,70,40,0,45,90,45,NA,NA,4,0,NA,7,4,4.5,NA,9.5,5,4.5,NA,9.5,5.5,3.25,NA,9.66666666666667,5.8,3.25,NA,9.66666666666667,6,3.5,NA,9.66666666666667,6,3.5,NA,9.66666666666667,6,3.5,NA,9.66666666666667,6,3.5,NA,9.66666666666667,6,3.5
"1165",1775,2012,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1610O","3.-6. semester Medialogi",NA,"TEK-NAT","","","","6. BAC.","Norm Gnf.","Norm+ Gnf.","afslutte","Afsluttet",2012-09-01,2015-06-25,"bachelor",9,2012,7,"BSc2010",0,0,0,5,0,0,10,10,15,15,10,15,0,0,25,15,15,0,25,15,0,0,35,10,35,20,30,5,0,0,50,15,35,0,40,10,0,0,65,15,45,10,45,5,0,0,85,20,45,0,45,0,0,0,85,0,45,0,45,0,0,0,85,0,45,0,45,0,0,0,85,0,45,0,45,0,0,0,85,0,0,10,15,5,0,15,30,15,0,25,40,25,0,30,55,35,0,40,70,40,0,45,90,45,NA,NA,2,0,NA,2,2,2.66666666666667,NA,2.66666666666667,2.66666666666667,2.66666666666667,NA,2.66666666666667,4.5,3,NA,3,5,3,NA,3,5.83333333333333,3.88888888888889,NA,3,5.83333333333333,3.88888888888889,NA,3,5.83333333333333,3.88888888888889,NA,3,5.83333333333333,3.88888888888889,NA,3,5.83333333333333,3.88888888888889
"1166",1776,2012,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1610O","3.-6. semester Medialogi",NA,"TEK-NAT","","","","6. BAC.","Norm Gnf.","Norm+ Gnf.","afslutte","Afsluttet",2012-09-01,2015-06-26,"bachelor",9,2012,7,"BSc2010",0,0,5,5,0,0,10,10,15,15,10,10,0,0,25,15,15,0,25,15,0,0,35,10,35,20,30,5,0,0,50,15,35,0,40,10,0,0,65,15,45,10,45,5,0,0,85,20,45,0,45,0,0,0,85,0,45,0,45,0,0,0,85,0,45,0,45,0,0,0,85,0,45,0,45,0,0,0,85,0,0,10,15,5,0,15,30,15,0,25,40,25,0,30,55,35,0,40,70,40,0,45,90,45,NA,NA,12,0,NA,4,7,5.33333333333333,NA,8,8,5.33333333333333,NA,8,9,5.33333333333333,NA,7.66666666666667,9.2,5.33333333333333,NA,7.66666666666667,8.83333333333333,6.125,NA,7.66666666666667,8.83333333333333,6.125,NA,7.66666666666667,8.83333333333333,6.125,NA,7.66666666666667,8.83333333333333,6.125,NA,7.66666666666667,8.83333333333333,6.125
"1167",1777,2012,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1610O","3.-6. semester Medialogi",NA,"TEK-NAT","","","","6. BAC.","Norm Gnf.","Norm+ Gnf.","afslutte","Afsluttet",2012-09-01,2015-06-26,"bachelor",9,2012,7,"BSc2010",0,0,5,5,0,0,10,10,15,15,15,10,0,0,25,15,15,0,20,10,0,0,35,10,30,20,30,10,0,0,50,15,35,5,35,10,0,0,65,15,45,10,45,10,0,0,85,20,45,0,45,0,0,0,85,0,45,0,45,0,0,0,85,0,45,0,45,0,0,0,85,0,45,0,45,0,0,0,85,0,0,10,15,5,0,15,30,15,0,25,40,25,0,30,55,35,0,40,70,40,0,45,90,45,NA,NA,2,0,NA,4,3,7,NA,2,4.33333333333333,7,NA,2.66666666666667,3.75,4.5,NA,3.75,5,4.42857142857143,NA,3.75,5.33333333333333,5.33333333333333,NA,3.75,5.33333333333333,5.33333333333333,NA,3.75,5.33333333333333,5.33333333333333,NA,3.75,5.33333333333333,5.33333333333333,NA,3.75,5.33333333333333,5.33333333333333
"1168",1778,2012,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1610O","3.-6. semester Medialogi",NA,"TEK-NAT","","","","6. BAC.","Norm Gnf.","Norm+ Gnf.","afslutte","Afsluttet",2012-09-01,2015-06-29,"bachelor",9,2012,7,"BSc2010",0,0,0,0,0,0,15,15,15,15,15,15,0,0,15,0,20,5,20,10,0,0,25,10,35,15,30,10,0,0,40,15,35,0,40,10,0,0,55,15,45,10,45,5,0,0,75,20,45,0,45,0,0,0,75,0,45,0,45,0,0,0,75,0,45,0,45,0,0,0,75,0,45,0,45,0,0,0,75,0,0,10,15,5,0,15,30,15,0,25,40,25,0,30,55,35,0,40,70,40,0,45,90,45,NA,0,10,0,NA,7,10,9.66666666666667,NA,9.5,11,9.66666666666667,NA,9.5,10.6666666666667,8,NA,10.3333333333333,11,8,NA,10.3333333333333,10.8,8,NA,10.3333333333333,10.8,8,NA,10.3333333333333,10.8,8,NA,10.3333333333333,10.8,8,NA,10.3333333333333,10.8,8
"1169",1779,2012,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1610O","3.-6. semester Medialogi",NA,"TEK-NAT","","","","6. BAC.","Norm Gnf.","Norm+ Gnf.","afslutte","Afsluttet",2012-09-01,2015-06-29,"bachelor",9,2012,7,"BSc2010",0,0,0,0,0,0,15,15,15,15,15,15,0,0,15,0,20,5,25,10,0,0,25,10,35,15,30,5,0,0,40,15,35,0,40,10,0,0,55,15,45,10,45,5,0,0,75,20,45,0,45,0,0,0,75,0,45,0,45,0,0,0,75,0,45,0,45,0,0,0,75,0,45,0,45,0,0,0,75,0,0,10,15,5,0,15,30,15,0,25,40,25,0,30,55,35,0,40,70,40,0,45,90,45,NA,0,12,0,NA,7,12,7.66666666666667,NA,9.5,12,7.66666666666667,NA,9.5,10.3333333333333,6.83333333333333,NA,10.3333333333333,10.25,6.83333333333333,NA,10.3333333333333,10.2,5.875,NA,10.3333333333333,10.2,5.875,NA,10.3333333333333,10.2,5.875,NA,10.3333333333333,10.2,5.875,NA,10.3333333333333,10.2,5.875
"1170",1780,2012,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1610O","3.-6. semester Medialogi",NA,"TEK-NAT","","","","6. BAC.","Norm Gnf.","Norm+ Gnf.","afslutte","Afsluttet",2012-09-01,2015-06-29,"bachelor",9,2012,7,"BSc2010",0,0,0,0,0,0,15,15,15,15,15,15,0,0,15,0,20,5,25,10,0,0,25,10,35,15,30,5,0,0,40,15,35,0,40,10,0,0,55,15,45,10,40,0,0,0,75,20,45,0,40,0,0,0,75,0,45,0,40,0,0,0,75,0,45,0,40,0,0,0,75,0,45,0,40,0,0,0,75,0,0,10,15,5,0,15,30,15,0,25,40,25,0,30,55,35,0,40,70,40,0,45,90,45,NA,0,7,0,NA,10,7,8,NA,11,8.5,8,NA,11,7,6.5,NA,11.3333333333333,7.75,6.5,NA,11.3333333333333,7.6,7,NA,11.3333333333333,7.6,7,NA,11.3333333333333,7.6,7,NA,11.3333333333333,7.6,7,NA,11.3333333333333,7.6,7
"1171",1781,2012,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1610O","3.-6. semester Medialogi",NA,"TEK-NAT","","","","6. BAC.","Norm Gnf.","Norm+ Gnf.","afslutte","Afsluttet",2012-09-01,2015-06-29,"bachelor",9,2012,7,"BSc2010",0,0,0,0,0,0,15,15,15,15,15,15,0,0,15,0,20,5,25,10,0,0,25,10,35,15,30,5,0,0,40,15,35,0,40,10,0,0,55,15,45,10,45,5,0,0,75,20,45,0,45,0,0,0,75,0,45,0,45,0,0,0,75,0,45,0,45,0,0,0,75,0,45,0,45,0,0,0,75,0,0,10,15,5,0,15,30,15,0,25,40,25,0,30,55,35,0,40,70,40,0,45,90,45,NA,0,10,0,NA,7,10,11.3333333333333,NA,8.5,8.5,11.3333333333333,NA,8.5,9,9.33333333333333,NA,8,7.75,9.33333333333333,NA,8,8.6,9.375,NA,8,8.6,9.375,NA,8,8.6,9.375,NA,8,8.6,9.375,NA,8,8.6,9.375
