"","enrolID","startaar","startsn","Uddannelse","startramme","Ramme_kode","startstudordna","Studieordningskode","startfak","slutramme","slutsn","slutfak","NU","Norm tid","Norm+1 aar","statussn","udmeldsn","fradatosn","slutdatosn","stype","startMonth","yearOfEnrolment","EndSemester","SPV","1_T_atnBy","1_T_atpIn","1_NT_atnBy","1_NT_atpIn","1_El_atnBy","1_El_atpIn","1_Pr_atnBy","1_Pr_atpIn","2_T_atnBy","2_T_atpIn","2_NT_atnBy","2_NT_atpIn","2_El_atnBy","2_El_atpIn","2_Pr_atnBy","2_Pr_atpIn","3_T_atnBy","3_T_atpIn","3_NT_atnBy","3_NT_atpIn","3_El_atnBy","3_El_atpIn","3_Pr_atnBy","3_Pr_atpIn","4_T_atnBy","4_T_atpIn","4_NT_atnBy","4_NT_atpIn","4_El_atnBy","4_El_atpIn","4_Pr_atnBy","4_Pr_atpIn","5_T_atnBy","5_T_atpIn","5_NT_atnBy","5_NT_atpIn","5_El_atnBy","5_El_atpIn","5_Pr_atnBy","5_Pr_atpIn","6_T_atnBy","6_T_atpIn","6_NT_atnBy","6_NT_atpIn","6_El_atnBy","6_El_atpIn","6_Pr_atnBy","6_Pr_atpIn","7_T_atnBy","7_T_atpIn","7_NT_atnBy","7_NT_atpIn","7_El_atnBy","7_El_atpIn","7_Pr_atnBy","7_Pr_atpIn","8_T_atnBy","8_T_atpIn","8_NT_atnBy","8_NT_atpIn","8_El_atnBy","8_El_atpIn","8_Pr_atnBy","8_Pr_atpIn","9_T_atnBy","9_T_atpIn","9_NT_atnBy","9_NT_atpIn","9_El_atnBy","9_El_atpIn","9_Pr_atnBy","9_Pr_atpIn","10_T_atnBy","10_T_atpIn","10_NT_atnBy","10_NT_atpIn","10_El_atnBy","10_El_atpIn","10_Pr_atnBy","10_Pr_atpIn","1_El_nom","1_NT_nom","1_Pr_nom","1_T_nom","2_El_nom","2_NT_nom","2_Pr_nom","2_T_nom","3_El_nom","3_NT_nom","3_Pr_nom","3_T_nom","4_El_nom","4_NT_nom","4_Pr_nom","4_T_nom","5_El_nom","5_NT_nom","5_Pr_nom","5_T_nom","6_El_nom","6_NT_nom","6_Pr_nom","6_T_nom","1_El_mGPA","1_NT_mGPA","1_Pr_mGPA","1_T_mGPA","2_El_mGPA","2_NT_mGPA","2_Pr_mGPA","2_T_mGPA","3_El_mGPA","3_NT_mGPA","3_Pr_mGPA","3_T_mGPA","4_El_mGPA","4_NT_mGPA","4_Pr_mGPA","4_T_mGPA","5_El_mGPA","5_NT_mGPA","5_Pr_mGPA","5_T_mGPA","6_El_mGPA","6_NT_mGPA","6_Pr_mGPA","6_T_mGPA","7_El_mGPA","7_NT_mGPA","7_Pr_mGPA","7_T_mGPA","8_El_mGPA","8_NT_mGPA","8_Pr_mGPA","8_T_mGPA","9_El_mGPA","9_NT_mGPA","9_Pr_mGPA","9_T_mGPA","10_El_mGPA","10_NT_mGPA","10_Pr_mGPA","10_T_mGPA","priop","UDD_KODE","kvotient","kvote","land","Campus"
"1011",2059,2013,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1610O","3.-6. semester Medialogi",NA,"TEK-NAT","","","","2.Frafald > 1 STÅ","Norm Aktiv","Norm+ Afb.","afbrudt","Afbrudt af den studerende",2013-09-01,2016-10-06,"bachelor",9,2013,7,"BSc2010",0,0,0,0,0,0,15,15,10,10,10,10,0,0,30,15,15,15,20,15,0,0,40,10,15,10,20,5,0,0,55,15,20,5,25,10,0,0,55,0,25,15,30,5,0,0,55,0,25,0,30,0,0,0,55,0,25,0,30,0,0,0,55,0,25,0,30,0,0,0,55,0,25,0,30,0,0,0,55,0,0,10,15,5,0,15,30,15,0,25,40,25,0,30,55,35,0,40,70,40,0,45,90,45,NA,0,2,0,NA,7,6,4.5,NA,3.5,6.33333333333333,1.6,NA,3.5,5.75,0.428571428571429,NA,4.66666666666667,5.75,0.428571428571429,NA,4.66666666666667,5.75,0.3,NA,4.66666666666667,5.75,0.3,NA,4.66666666666667,5.75,0.3,NA,4.66666666666667,5.75,0.3,NA,4.66666666666667,5.75,0.3,"1.prio",25317,10.8,1,"Danmark","Aalborg"
"1012",1964,2013,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1610O","3.-6. semester Medialogi",NA,"TEK-NAT","","","","1.Frafald  < 1 STÅ","Norm Afb.","Norm+ Afb.","afbrudt","Afbrudt af institutionen",2013-09-01,2015-05-18,"bachelor",9,2013,4,"BSc2010",0,0,0,0,0,0,5,15,0,10,0,5,0,0,5,15,0,5,0,10,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,10,15,5,0,15,30,15,0,25,40,25,0,30,55,35,0,40,70,40,0,45,90,45,NA,0,-5,0,NA,NA,-5,-5,NA,-5,-5,-5,NA,-5,-5,-5,NA,-5,-5,-5,NA,-5,-5,-5,NA,-5,-5,-5,NA,-5,-5,-5,NA,-5,-5,-5,NA,-5,-5,-5,"1.prio",25317,4.6,1,"Danmark","Aalborg"
"1013",1923,2013,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1610O","3.-6. semester Medialogi",NA,"TEK-NAT","","","","1.Frafald  < 1 STÅ","Norm Afb.","Norm+ Afb.","afbrudt","Afbrudt af den studerende",2013-09-01,2014-08-12,"bachelor",9,2013,2,"BSc2010",0,0,0,0,0,0,15,15,0,15,5,10,0,0,15,15,0,5,10,10,0,0,15,0,0,0,10,0,0,0,15,0,0,0,10,0,0,0,15,0,0,0,10,0,0,0,15,0,0,0,10,0,0,0,15,0,0,0,10,0,0,0,15,0,0,0,10,0,0,0,15,0,0,0,10,0,0,0,15,0,0,10,15,5,0,15,30,15,0,25,40,25,0,30,55,35,0,40,70,40,0,45,90,45,NA,0,2,0,NA,NA,-1.5,-4.33333333333333,NA,4,-1.5,-4,NA,4,-1.5,-4,NA,4,-1.5,-4,NA,4,-1.5,-4,NA,4,-1.5,-4,NA,4,-1.5,-4,NA,4,-1.5,-4,NA,4,-1.5,-4,"1.prio",25317,4.9,1,"Danmark","Aalborg"
"1014",506,2016,"Medieteknologi","Medialogi","Kandidatuddannelse - NAT Medialogi","NJM7014O","2.-4. semester Medialogi","DMC80142","TEK-NAT","","","","5.Læser stadigt","Norm Aktiv","Norm+ Aktiv","åben","Indskrevet",2016-09-01,NA,"kandidat",9,2016,NA,"MSc2011",0,0,5,5,0,0,15,15,0,0,10,5,10,10,30,15,5,5,10,0,15,5,30,0,5,0,10,0,15,0,30,0,5,0,10,0,15,0,30,0,5,0,10,0,15,0,30,0,5,0,10,0,15,0,30,0,5,0,10,0,15,0,30,0,5,0,10,0,15,0,30,0,5,0,10,0,15,0,30,0,5.000000001,5,15,5,15.000000001,10,30,5,15.000000001,10,30,5,15.000000001,10,60,5,15.000000001,10,60,5,15.000000001,10,60,5,0,10,10,0,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,"1.prio",25317,8.4,1,"Danmark","Aalborg"
"1015",2121,2013,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1610O","3.-6. semester Medialogi",NA,"TEK-NAT","","","","6. BAC.","Norm Gnf.","Norm+ Gnf.","afslutte","Afsluttet",2013-09-01,2016-06-28,"bachelor",9,2013,6,"BSc2010",0,0,0,0,0,0,15,15,10,10,0,5,0,0,30,15,20,10,20,20,0,0,40,10,35,15,25,5,0,0,55,15,40,5,40,15,0,0,70,15,45,5,45,5,0,0,90,20,45,0,45,0,0,0,90,0,45,0,45,0,0,0,90,0,45,0,45,0,0,0,90,0,45,0,45,0,0,0,90,0,0,10,15,5,0,15,30,15,0,25,40,25,0,30,55,35,0,40,70,40,0,45,90,45,NA,0,10,0,NA,NA,10,9.5,NA,7,10,9.66666666666667,NA,7,10,8.33333333333333,NA,9,10,7.71428571428571,NA,9,10,8,NA,9,10,8,NA,9,10,8,NA,9,10,8,NA,9,10,8,"1.prio",25317,8.4,1,"Danmark","Aalborg"
"1016",2122,2013,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1610O","3.-6. semester Medialogi",NA,"TEK-NAT","","","","6. BAC.","Norm Gnf.","Norm+ Gnf.","afslutte","Afsluttet",2013-09-01,2016-06-28,"bachelor",9,2013,6,"BSc2010",0,0,0,0,0,0,15,15,10,10,0,5,0,0,30,15,25,15,15,20,0,0,40,10,35,10,25,10,0,0,55,15,40,5,40,15,0,0,70,15,45,5,45,5,0,0,90,20,45,0,45,0,0,0,90,0,45,0,45,0,0,0,90,0,45,0,45,0,0,0,90,0,45,0,45,0,0,0,90,0,0,10,15,5,0,15,30,15,0,25,40,25,0,30,55,35,0,40,70,40,0,45,90,45,NA,0,10,0,NA,NA,11,7,NA,10,11.3333333333333,7.5,NA,10,11.5,9,NA,10.6666666666667,11.6,9.14285714285714,NA,10.6666666666667,11.3333333333333,9.25,NA,10.6666666666667,11.3333333333333,9.25,NA,10.6666666666667,11.3333333333333,9.25,NA,10.6666666666667,11.3333333333333,9.25,NA,10.6666666666667,11.3333333333333,9.25,"1.prio",25317,12.5,1,"Danmark","Aalborg"
"1017",521,2016,"Medieteknologi","Medialogi","Kandidatuddannelse - NAT Medialogi","NJM7014O","2.-4. semester Medialogi","DMI80142","TEK-NAT","","","","5.Læser stadigt","Norm Aktiv","Norm+ Aktiv","åben","Indskrevet",2016-09-01,NA,"kandidat",9,2016,NA,"MSc2011",0,0,5,5,5,5,15,15,0,0,10,5,15,10,30,15,5,5,10,0,15,0,30,0,5,0,10,0,15,0,30,0,5,0,10,0,15,0,30,0,5,0,10,0,15,0,30,0,5,0,10,0,15,0,30,0,5,0,10,0,15,0,30,0,5,0,10,0,15,0,30,0,5,0,10,0,15,0,30,0,5.000000001,5,15,5,15.000000001,10,30,5,15.000000001,10,30,5,15.000000001,10,60,5,15.000000001,10,60,5,15.000000001,10,60,5,NA,10,10,0,12,11,10,0,12,11,10,10,12,11,10,10,12,11,10,10,12,11,10,10,12,11,10,10,12,11,10,10,12,11,10,10,12,11,10,10,"1.prio",25317,12.5,1,"Danmark","Aalborg"
"1018",2205,2013,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1610O","3.-6. semester Medialogi",NA,"TEK-NAT","Bacheloruddannelse - BSc Erhvervsøkonomi","Erhvervsøkonomi","SAMF","4.Frafald, nyt FAK","Norm Afb (nyt FAK)","Norm+ Afb (nyt FAK)","afbrudt","Afbrudt af institutionen",2013-09-01,2015-08-31,"bachelor",9,2013,4,"BSc2010",0,0,0,0,0,0,15,15,15,15,5,5,0,0,30,15,15,10,25,20,0,0,40,10,20,20,25,5,0,0,40,0,20,0,25,0,0,0,40,0,20,0,25,0,0,0,40,0,20,0,25,0,0,0,40,0,20,0,25,0,0,0,40,0,20,0,25,0,0,0,40,0,20,0,25,0,0,0,40,0,0,10,15,5,0,15,30,15,0,25,40,25,0,30,55,35,0,40,70,40,0,45,90,45,NA,0,4,0,NA,NA,5.5,4,NA,5.5,6,3,NA,5.5,6,0.285714285714286,NA,5.5,6,0.285714285714286,NA,5.5,6,0.285714285714286,NA,5.5,6,0.285714285714286,NA,5.5,6,0.285714285714286,NA,5.5,6,0.285714285714286,NA,5.5,6,0.285714285714286,"1.prio",25317,4.1,1,"Danmark","Aalborg"
"1019",2123,2013,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1610O","3.-6. semester Medialogi",NA,"TEK-NAT","","","","6. BAC.","Norm Gnf.","Norm+ Gnf.","afslutte","Afsluttet",2013-09-01,2016-06-28,"bachelor",9,2013,6,"BSc2010",0,0,0,0,0,0,15,15,10,10,0,5,0,0,30,15,25,15,20,20,0,0,40,10,35,10,25,5,0,0,55,15,35,5,40,15,0,0,70,15,45,10,45,5,0,0,70,0,45,0,45,0,0,0,70,0,45,0,45,0,0,0,70,0,45,0,45,0,0,0,70,0,45,0,45,0,0,0,70,0,0,10,15,5,0,15,30,15,0,25,40,25,0,30,55,35,0,40,70,40,0,45,90,45,NA,0,10,0,NA,NA,11,8,NA,7,11.3333333333333,8,NA,7,11.5,8,NA,8.66666666666667,11.6,6.85714285714286,NA,8.66666666666667,11.6,6.55555555555556,NA,8.66666666666667,11.6,6.55555555555556,NA,8.66666666666667,11.6,6.55555555555556,NA,8.66666666666667,11.6,6.55555555555556,NA,8.66666666666667,11.6,6.55555555555556,"1.prio",25317,13,1,"Slovakiet","Aalborg"
"1020",1867,2013,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1610O","1.-2. semester Medialogi",NA,"TEK-NAT","","","","1.Frafald  < 1 STÅ","Norm Afb.","Norm+ Afb.","afbrudt","Afbrudt af den studerende",2013-09-01,2013-12-19,"bachelor",9,2013,1,"BSc2010",0,0,0,0,0,0,5,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,10,15,5,0,15,30,15,0,25,40,25,0,30,55,35,0,40,70,40,0,45,90,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.prio",25317,3.3,1,"Danmark","Aalborg"
"1021",2208,2013,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1610O","3.-6. semester Medialogi",NA,"TEK-NAT","Bacheloruddannelse - BSc Interaktionsdesign","Datalogi","TEK-NAT","3.Frafald, nyt SN","Norm Afb (nyt SN)","Norm+ Afb (nyt SN)","afbrudt","Afbrudt af institutionen",2013-09-01,2014-08-31,"bachelor",9,2013,2,"BSc2010",0,0,0,0,0,0,15,15,5,15,0,5,0,0,30,15,5,5,10,10,0,0,30,0,5,0,10,0,0,0,30,0,5,0,10,0,0,0,30,0,5,0,10,0,0,0,30,0,5,0,10,0,0,0,30,0,5,0,10,0,0,0,30,0,5,0,10,0,0,0,30,0,5,0,10,0,0,0,30,0,0,10,15,5,0,15,30,15,0,25,40,25,0,30,55,35,0,40,70,40,0,45,90,45,NA,0,4,0,NA,NA,8,1.33333333333333,NA,4,8,0.25,NA,4,8,0.25,NA,4,8,0.25,NA,4,8,0.25,NA,4,8,0.25,NA,4,8,0.25,NA,4,8,0.25,NA,4,8,0.25,"1.prio",25317,5.2,1,"Republikken Korea","Aalborg"
"1022",2178,2013,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1610O","3.-6. semester Medialogi",NA,"TEK-NAT","","","","6. BAC.","Norm Gnf.","Norm+ Gnf.","afslutte","Afsluttet",2013-09-01,2016-07-12,"bachelor",9,2013,6,"BSc2010",0,0,0,0,0,0,15,15,10,10,0,5,0,0,30,15,25,15,15,20,0,0,40,10,35,10,25,10,0,0,55,15,40,5,40,15,0,0,70,15,45,5,45,5,0,0,90,20,45,0,45,0,0,0,90,0,45,0,45,0,0,0,90,0,45,0,45,0,0,0,90,0,45,0,45,0,0,0,90,0,0,10,15,5,0,15,30,15,0,25,40,25,0,30,55,35,0,40,70,40,0,45,90,45,NA,0,10,0,NA,NA,11,9.5,NA,7,10.6666666666667,10.25,NA,7,11,10.5,NA,10.3333333333333,10.2,10.4285714285714,NA,10.3333333333333,9.66666666666667,10.375,NA,10.3333333333333,9.66666666666667,10.375,NA,10.3333333333333,9.66666666666667,10.375,NA,10.3333333333333,9.66666666666667,10.375,NA,10.3333333333333,9.66666666666667,10.375,"1.prio",25317,6.8,1,"Ungarn","Aalborg"
"1023",1953,2013,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1610O","3.-6. semester Medialogi",NA,"TEK-NAT","","","","1.Frafald  < 1 STÅ","Norm Afb.","Norm+ Afb.","afbrudt","Afbrudt af institutionen",2013-09-01,2014-09-29,"bachelor",9,2013,3,"BSc2010",0,0,0,0,0,0,15,15,10,10,5,10,0,0,30,15,15,5,10,10,0,0,30,0,15,0,10,0,0,0,30,0,15,0,10,0,0,0,30,0,15,0,10,0,0,0,30,0,15,0,10,0,0,0,30,0,15,0,10,0,0,0,30,0,15,0,10,0,0,0,30,0,15,0,10,0,0,0,30,0,0,10,15,5,0,15,30,15,0,25,40,25,0,30,55,35,0,40,70,40,0,45,90,45,NA,0,2,0,NA,4,4.5,3,NA,2,4.5,3.33333333333333,NA,2,4.5,3.33333333333333,NA,2,4.5,3.33333333333333,NA,2,4.5,3.33333333333333,NA,2,4.5,3.33333333333333,NA,2,4.5,3.33333333333333,NA,2,4.5,3.33333333333333,NA,2,4.5,3.33333333333333,"1.prio",25317,5.8,1,"Danmark","Aalborg"
"1024",2102,2013,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1610O","3.-6. semester Medialogi",NA,"TEK-NAT","","","","6. BAC.","Norm Aktiv","Norm+ Gnf.","afslutte","Afsluttet",2013-09-01,2017-05-03,"bachelor",9,2013,8,"BSc2010",0,0,0,0,0,0,15,15,5,10,0,5,0,0,30,15,15,15,20,25,0,0,40,10,25,20,30,10,0,0,55,15,25,5,30,10,0,0,70,15,35,20,45,15,0,0,90,20,40,10,45,0,0,0,90,0,45,5,45,0,0,0,90,0,45,0,45,0,0,0,90,0,45,0,45,0,0,0,90,0,0,10,15,5,0,15,30,15,0,25,40,25,0,30,55,35,0,40,70,40,0,45,90,45,NA,0,4,0,NA,NA,3,2.33333333333333,NA,3,5.33333333333333,2.6,NA,3,6.5,0.9,NA,2,7.2,0.818181818181818,NA,2.5,6.33333333333333,1,NA,2.5,6.33333333333333,1.29411764705882,NA,2.5,6.33333333333333,1.44444444444444,NA,2.5,6.33333333333333,1.44444444444444,NA,2.5,6.33333333333333,1.44444444444444,"1.prio",25317,5.1,1,"Danmark","Aalborg"
"1025",2124,2013,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1610O","3.-6. semester Medialogi",NA,"TEK-NAT","","","","6. BAC.","Norm Gnf.","Norm+ Gnf.","afslutte","Afsluttet",2013-09-01,2016-06-28,"bachelor",9,2013,6,"BSc2010",0,0,0,0,0,0,15,15,5,10,5,5,0,0,30,15,25,20,20,15,0,0,40,10,35,10,25,5,0,0,55,15,40,5,40,15,0,0,70,15,45,5,45,5,0,0,90,20,45,0,45,0,0,0,90,0,45,0,45,0,0,0,90,0,45,0,45,0,0,0,90,0,45,0,45,0,0,0,90,0,0,10,15,5,0,15,30,15,0,25,40,25,0,30,55,35,0,40,70,40,0,45,90,45,NA,0,4,0,NA,NA,7,3.5,NA,7,8.66666666666667,5.2,NA,7,8.25,6.42857142857143,NA,8.66666666666667,8.6,6.125,NA,8.66666666666667,8.83333333333333,5.88888888888889,NA,8.66666666666667,8.83333333333333,5.88888888888889,NA,8.66666666666667,8.83333333333333,5.88888888888889,NA,8.66666666666667,8.83333333333333,5.88888888888889,NA,8.66666666666667,8.83333333333333,5.88888888888889,"1.prio",25317,6.5,1,"Danmark","Aalborg"
"1026",522,2016,"Medieteknologi","Medialogi","Kandidatuddannelse - NAT Medialogi","NJM7014O","2.-4. semester Medialogi","DMI80142","TEK-NAT","","","","5.Læser stadigt","Norm Aktiv","Norm+ Aktiv","åben","Indskrevet",2016-09-01,NA,"kandidat",9,2016,NA,"MSc2011",0,0,0,5,0,0,0,15,0,0,10,10,10,10,15,30,5,5,10,0,15,5,15,0,5,0,10,0,15,0,15,0,5,0,10,0,15,0,15,0,5,0,10,0,15,0,15,0,5,0,10,0,15,0,15,0,5,0,10,0,15,0,15,0,5,0,10,0,15,0,15,0,5,0,10,0,15,0,15,0,5.000000001,5,15,5,15.000000001,10,30,5,15.000000001,10,30,5,15.000000001,10,60,5,15.000000001,10,60,5,15.000000001,10,60,5,0,0,0,0,12,5.33333333333333,0.333333333333333,0,12,5.33333333333333,0.333333333333333,4,12,5.33333333333333,0.333333333333333,4,12,5.33333333333333,0.333333333333333,4,12,5.33333333333333,0.333333333333333,4,12,5.33333333333333,0.333333333333333,4,12,5.33333333333333,0.333333333333333,4,12,5.33333333333333,0.333333333333333,4,12,5.33333333333333,0.333333333333333,4,"1.prio",25317,6.5,1,"Danmark","Aalborg"
"1027",543,2016,"Medieteknologi","Medialogi","Kandidatuddannelse - NAT Medialogi","NJM7014O","2.-4. semester Medialogi","DMS80142","TEK-NAT","","","","5.Læser stadigt","Norm Aktiv","Norm+ Aktiv","åben","Indskrevet",2016-09-01,NA,"kandidat",9,2016,NA,"MSc2011",5,5,5,5,0,0,15,15,5,0,10,5,5,10,30,15,5,5,10,0,10,5,30,0,5,0,10,0,10,0,30,0,5,0,10,0,10,0,30,0,5,0,10,0,10,0,30,0,5,0,10,0,10,0,30,0,5,0,10,0,10,0,30,0,5,0,10,0,10,0,30,0,5,0,10,0,10,0,30,0,5.000000001,5,15,5,15.000000001,10,30,5,15.000000001,10,30,5,15.000000001,10,60,5,15.000000001,10,60,5,15.000000001,10,60,5,0,4,2,2,NA,3,3,2,NA,3,3,1,NA,3,3,1,NA,3,3,1,NA,3,3,1,NA,3,3,1,NA,3,3,1,NA,3,3,1,NA,3,3,1,"1.prio",25317,7.6,1,"Bulgarien","Aalborg"
"1028",2125,2013,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1610O","3.-6. semester Medialogi",NA,"TEK-NAT","","","","6. BAC.","Norm Gnf.","Norm+ Gnf.","afslutte","Afsluttet",2013-09-01,2016-06-28,"bachelor",9,2013,6,"BSc2010",0,0,0,0,0,0,15,15,5,10,0,5,0,0,30,15,20,15,15,20,0,0,40,10,35,15,25,10,0,0,55,15,40,5,35,15,0,0,70,15,45,5,45,10,0,0,90,20,45,0,45,0,0,0,90,0,45,0,45,0,0,0,90,0,45,0,45,0,0,0,90,0,45,0,45,0,0,0,90,0,0,10,15,5,0,15,30,15,0,25,40,25,0,30,55,35,0,40,70,40,0,45,90,45,NA,0,4,0,NA,NA,3,3.5,NA,7,5.33333333333333,3.25,NA,7,5,2.625,NA,6.33333333333333,5.4,2.55555555555556,NA,6.33333333333333,4.83333333333333,2.5,NA,6.33333333333333,4.83333333333333,2.5,NA,6.33333333333333,4.83333333333333,2.5,NA,6.33333333333333,4.83333333333333,2.5,NA,6.33333333333333,4.83333333333333,2.5,"1.prio",25317,7.6,1,"Bulgarien","Aalborg"
"1029",2018,2013,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1610O","3.-6. semester Medialogi",NA,"TEK-NAT","","","","2.Frafald > 1 STÅ","Norm Afb.","Norm+ Afb.","afbrudt","Afbrudt af den studerende",2013-09-01,2015-05-27,"bachelor",9,2013,4,"BSc2010",0,0,0,0,0,0,15,15,10,15,0,5,0,0,30,15,15,20,15,15,0,0,40,10,15,5,15,0,0,0,40,0,15,0,20,5,0,0,40,0,15,0,20,0,0,0,40,0,15,0,20,0,0,0,40,0,15,0,20,0,0,0,40,0,15,0,20,0,0,0,40,0,15,0,20,0,0,0,40,0,0,10,15,5,0,15,30,15,0,25,40,25,0,30,55,35,0,40,70,40,0,45,90,45,NA,0,4,0,NA,NA,3,3.5,NA,7,4.33333333333333,2.57142857142857,NA,7,4.33333333333333,1.625,NA,7,4.33333333333333,1.625,NA,7,4.33333333333333,1.625,NA,7,4.33333333333333,1.625,NA,7,4.33333333333333,1.625,NA,7,4.33333333333333,1.625,NA,7,4.33333333333333,1.625,"2. <af>vrige",25317,5.2,1,"Danmark","Aalborg"
"1030",2104,2013,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1610O","3.-6. semester Medialogi",NA,"TEK-NAT","","","","6. BAC.","Norm Aktiv","Norm+ Gnf.","afslutte","Afsluttet",2013-09-01,2017-06-30,"bachelor",9,2013,8,"BSc2010",0,0,0,0,0,0,15,15,15,15,0,5,0,0,30,15,15,10,25,25,0,0,40,10,20,20,30,5,0,0,40,15,20,0,30,5,0,0,40,0,30,15,30,0,0,0,55,15,35,5,35,10,0,0,70,15,45,10,40,5,0,0,70,0,45,0,40,0,0,0,70,0,45,0,40,0,0,0,70,0,0,10,15,5,0,15,30,15,0,25,40,25,0,30,55,35,0,40,70,40,0,45,90,45,NA,0,4,0,NA,NA,5.5,6,NA,5.5,6,4.5,NA,5.5,3.25,1.25,NA,5.5,3.25,1.25,NA,5.5,3.4,1.72727272727273,NA,3.66666666666667,4,1.91666666666667,NA,3.25,4,1.92857142857143,NA,3.25,4,1.92857142857143,NA,3.25,4,1.92857142857143,"1.prio",25317,4.7,1,"Danmark","Aalborg"
"1031",2126,2013,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1610O","3.-6. semester Medialogi",NA,"TEK-NAT","","","","6. BAC.","Norm Gnf.","Norm+ Gnf.","afslutte","Afsluttet",2013-09-01,2016-06-28,"bachelor",9,2013,6,"BSc2010",0,0,0,0,0,0,15,15,0,10,0,5,0,0,30,15,15,15,15,20,0,0,40,10,35,20,25,10,0,0,55,15,40,5,35,15,0,0,70,15,45,5,45,10,0,0,90,20,45,0,45,0,0,0,90,0,45,0,45,0,0,0,90,0,45,0,45,0,0,0,90,0,45,0,45,0,0,0,90,0,0,10,15,5,0,15,30,15,0,25,40,25,0,30,55,35,0,40,70,40,0,45,90,45,NA,0,10,0,NA,NA,11,-1.66666666666667,NA,10,9.66666666666667,1.8,NA,10,10.25,1.66666666666667,NA,8.66666666666667,10.2,1.84615384615385,NA,8.66666666666667,10.1666666666667,1.85714285714286,NA,8.66666666666667,10.1666666666667,1.85714285714286,NA,8.66666666666667,10.1666666666667,1.85714285714286,NA,8.66666666666667,10.1666666666667,1.85714285714286,NA,8.66666666666667,10.1666666666667,1.85714285714286,"1.prio",25317,6.5,1,"Danmark","Aalborg"
"1032",544,2016,"Medieteknologi","Medialogi","Kandidatuddannelse - NAT Medialogi","NJM7014O","2.-4. semester Medialogi","DMS80142","TEK-NAT","","","","5.Læser stadigt","Norm Aktiv","Norm+ Aktiv","åben","Indskrevet",2016-09-01,NA,"kandidat",9,2016,NA,"MSc2011",5,5,5,5,0,0,15,15,5,0,10,5,5,10,30,15,5,5,10,0,10,5,30,0,5,0,10,0,10,0,30,0,5,0,10,0,10,0,30,0,5,0,10,0,10,0,30,0,5,0,10,0,10,0,30,0,5,0,10,0,10,0,30,0,5,0,10,0,10,0,30,0,5,0,10,0,10,0,30,0,5.000000001,5,15,5,15.000000001,10,30,5,15.000000001,10,30,5,15.000000001,10,60,5,15.000000001,10,60,5,15.000000001,10,60,5,0,7,7,7,10,8.5,7,7,10,8.5,7,3.5,10,8.5,7,3.5,10,8.5,7,3.5,10,8.5,7,3.5,10,8.5,7,3.5,10,8.5,7,3.5,10,8.5,7,3.5,10,8.5,7,3.5,"1.prio",25317,6.5,1,"Danmark","Aalborg"
